"object_id","column_id","coluna","tipo","max_length","precision","scale","is_nullable","is_identity","is_computed","collation_name","default_nome","default_def","tabela"
"1320443828","10","TipoEndCorresp","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_CartProposta"
"1320443828","11","UsuInclusao","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_CartProposta"
"1320443828","12","DtaInclusao","datetime","8","23","3","True","False","False","","","","IV_CartProposta"
"1320443828","13","UsuAlteracao","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_CartProposta"
"1320443828","14","DtaAlteracao","datetime","8","23","3","True","False","False","","","","IV_CartProposta"
"1320443828","15","UsuPromotor","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_CartProposta"
"1320443828","16","IndRecusaCliente","numeric","5","1","0","True","False","False","","","","IV_CartProposta"
"1320443828","17","MotRecusaCliSeqPar","numeric","9","18","0","True","False","False","","","","IV_CartProposta"
"1320443828","18","DtaEnvioFin","datetime","8","23","3","True","False","False","","","","IV_CartProposta"
"1320443828","19","DtaRespostaFin","datetime","8","23","3","True","False","False","","","","IV_CartProposta"
"1320443828","20","MotivoRecusa","varchar","15","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_CartProposta"
"1320443828","21","IdProposta","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_CartProposta"
"1320443828","22","RetObs","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_CartProposta"
"1320443828","23","RetStatus","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_CartProposta"
"1320443828","24","OBS","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_CartProposta"
"1320443828","25","RETPROPOBS","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_CartProposta"
"1320443828","26","RETPROPSTATUS","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_CartProposta"
"1320443828","27","DTARESPOSTAPROP","datetime","8","23","3","True","False","False","","","","IV_CartProposta"
"1320443828","28","INDRETPROCESSADO","numeric","5","1","0","True","False","False","","","","IV_CartProposta"
"1320443828","29","INDRETPROPPROCESSADO","numeric","5","1","0","True","False","False","","","","IV_CartProposta"
"1320443828","30","NEUROTECH_LOG_ID","numeric","9","11","0","True","False","False","","","","IV_CartProposta"
"1321823821","1","SeqNegocio","decimal","5","4","0","False","False","False","","","","IVS_NegCategoria"
"1321823821","2","SeqCategoria","decimal","5","4","0","False","False","False","","","","IVS_NegCategoria"
"1321927931","1","TipoRelacionamento","varchar","30","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaRelacao_ITA"
"1321927931","2","SeqPrincipal","numeric","9","10","0","False","False","False","","","","GE_PessoaRelacao_ITA"
"1321927931","3","SeqPessoa","numeric","9","10","0","False","False","False","","","","GE_PessoaRelacao_ITA"
"1321927931","4","Obs","varchar","80","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaRelacao_ITA"
"1321927931","5","LinkOrigem","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaRelacao_ITA"
"1321927931","6","Link","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaRelacao_ITA"
"1321927931","7","UltOrigem","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaRelacao_ITA"
"1321927931","8","UsuAlteracao","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaRelacao_ITA"
"1321927931","9","DtaAlteracao","datetime","8","23","3","True","False","False","","","","GE_PessoaRelacao_ITA"
"1323203814","1","SeqOcrmAgd","numeric","9","18","0","False","False","False","","","","IV_OcrmAgd"
"1323203814","2","SeqOcrmDest","numeric","9","18","0","False","False","False","","","","IV_OcrmAgd"
"1323203814","3","SeqAgenda","numeric","9","18","0","False","False","False","","","","IV_OcrmAgd"
"1323203814","4","DtaEnvio","datetime","8","23","3","True","False","False","","","","IV_OcrmAgd"
"1323203814","5","IndEnviado","numeric","5","1","0","True","False","False","","","","IV_OcrmAgd"
"1323203814","6","NroEnvio","numeric","5","1","0","True","False","False","","","","IV_OcrmAgd"
"1323203814","7","eMail","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_OcrmAgd"
"1323203814","8","STATUSMSG","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_OcrmAgd"
"1329543920","1","SEQQUESTIONARIO","numeric","9","18","0","False","False","False","","","","IV_Q_VENDA_SERVICOS_AMS"
"1329543920","2","NUMERO_PEDIDO","decimal","9","14","0","True","False","False","","","","IV_Q_VENDA_SERVICOS_AMS"
"1329543920","3","VALOR_DA_VENDA","decimal","9","14","2","True","False","False","","","","IV_Q_VENDA_SERVICOS_AMS"
"1329543920","4","FORMA_DE_PAGAMENTO","varchar","60","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_VENDA_SERVICOS_AMS"
"1329543920","5","SERVICO_VENDIDO","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_VENDA_SERVICOS_AMS"
"1329543920","6","DESCRICAO_DO_SERVICO","varchar","200","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_VENDA_SERVICOS_AMS"
"1329543920","7","NF_SERVICO","decimal","9","14","0","True","False","False","","","","IV_Q_VENDA_SERVICOS_AMS"
"1329543920","8","NF_PECAS","decimal","9","14","0","True","False","False","","","","IV_Q_VENDA_SERVICOS_AMS"
"1330103779","1","Seq","numeric","9","18","0","False","False","False","","","","GEP_ImportTry"
"1330103779","2","Origem","varchar","20","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","GEP_ImportTry"
"1330103779","3","DtaLimiteTentativa","datetime","8","23","3","True","False","False","","","","GEP_ImportTry"
"1330103779","4","Razao","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GEP_ImportTry"
"1330259944","1","SEQQUESTIONARIO","numeric","9","18","0","False","False","False","","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","3","TIPO_EQUIPAMENTO","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","4","MARCA","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","5","MODELO_EQUIPAMENTO","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","6","QTDE_PESO_TRASEIRO__","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","7","KG_PESO_TRASEIRO__1_","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","8","POSICAO_PESO_TRASEIR","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","9","QTDE_PESO_TRAS2","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","10","KG_PESO_TRASEIRO__2_","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","11","POSICAO_PESO_TRASEI2","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","12","QTDE_PESO_DIANTEIRO","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","13","KG_PESO_DIANTEIRO","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","14","LASTRO_DIANTEIRO__","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","15","LASTRO_TRASEIRO","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","16","RODADO_TRASEIRO","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","17","RODADO_DIANTEIRO","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","18","QTDE_VCR_100","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","19","QTDE_VCR_300","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","20","MEDIDA_BITOLA","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","21","POSICAO_BITOLA","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","22","AMS","varchar","3","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","23","RECEPTOR","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","24","RADIO","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","25","ATIVACAO","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","26","MONITOR","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","27","VOLANTE","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","28","CONECTIVIDADCONECTIV","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","29","CONFIGURACOES_AMS","varchar","2000","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","30","CHASSI","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","31","INFORMACAO_PREPARACA","varchar","4000","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","32","CREEPER_CR","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","34","TROCA_DE_EIXO_3_METR","varchar","3","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","35","TROCAPNEUS","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","36","PESOS_CONFIGURACAO_F","varchar","3","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","37","INSTALACAO_CABINE","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","39","INSTALACAO_VCRINSTAL","varchar","3","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","40","COTACAO","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","41","FDD","datetime","8","23","3","True","False","False","","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","42","TROCA_DE_ASSENTO","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","43","PREVISAO_ENTREGA_PRE","datetime","8","23","3","True","False","False","","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","44","DATA_ENTREGA","datetime","8","23","3","True","False","False","","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","45","TRANSPORTE_ENTREGA","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","46","TRANSPORTADORA","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","47","VALOR_FRETE","decimal","9","14","2","True","False","False","","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","48","PRODUTO_NOVO_OU_USAD","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","49","FORMULARIO_NUMERO","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","50","FORMULARIO_NUMERO1","decimal","9","14","0","True","False","False","","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","51","DESCONTO_INCONDICION","varchar","3","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","52","TRANSPORTE_ENTREGA1","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","53","MEU_PRIMEIRO_JD","varchar","3","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","54","DATA_ESPERADA_PARA_E","datetime","8","23","3","True","False","False","","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","55","DATA_DE_USO_PARA_SAZ","datetime","8","23","3","True","False","False","","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","56","JD_QUOTE","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1330259944","57","COM_CONTRATO_GFC","varchar","3","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_ACOMP_VEND_MAQUINAS"
"1333579789","1","SeqFCadF","numeric","9","18","0","False","False","False","","","","GE_FCadConj"
"1333579789","2","Nome","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_FCadConj"
"1333579789","3","NroCGCCPF","decimal","9","13","0","True","False","False","","","","GE_FCadConj"
"1333579789","4","DigCGCCPF","decimal","5","2","0","True","False","False","","","","GE_FCadConj"
"1333579789","5","RG","varchar","25","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_FCadConj"
"1333579789","6","DtaNascimento","datetime","8","23","3","True","False","False","","","","GE_FCadConj"
"1333579789","7","OcpTipo","varchar","3","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_FCadConj"
"1333579789","8","OcpEmpresa","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_FCadConj"
"1333579789","9","OcpCNPJ","decimal","9","13","0","True","False","False","","","","GE_FCadConj"
"1333579789","10","OcpCNPJDig","decimal","5","2","0","True","False","False","","","","GE_FCadConj"
"1333579789","11","OcpEndereco","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_FCadConj"
"1333579789","12","OcpSeqCidade","numeric","9","18","0","True","False","False","","","","GE_FCadConj"
"1333579789","13","OcpCidade","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_FCadConj"
"1333579789","14","OcpBairro","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_FCadConj"
"1333579789","15","OcpUF","varchar","2","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_FCadConj"
"1333579789","16","OcpCEP","decimal","5","8","0","True","False","False","","","","GE_FCadConj"
"1333579789","17","OcpFone","decimal","9","12","0","True","False","False","","","","GE_FCadConj"
"1333579789","18","OcpEncarregado","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_FCadConj"
"1333579789","19","OcpFuncao","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_FCadConj"
"1333579789","20","OcpRenda","decimal","9","15","2","True","False","False","","","","GE_FCadConj"
"1333579789","21","OcpDtaAdmis","datetime","8","23","3","True","False","False","","","","GE_FCadConj"
"1333579789","22","OcpAnterior","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_FCadConj"
"1333579789","23","OcpAFone","decimal","9","11","0","True","False","False","","","","GE_FCadConj"
"1333579789","24","OcpADtaAdmis","datetime","8","23","3","True","False","False","","","","GE_FCadConj"
"1333579789","25","OcpADtaDemis","datetime","8","23","3","True","False","False","","","","GE_FCadConj"
"1333579789","26","Ocp2Origem","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_FCadConj"
"1333579789","27","Ocp2Endereco","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_FCadConj"
"1333579789","28","Ocp2SeqCidade","numeric","9","18","0","True","False","False","","","","GE_FCadConj"
"1333579789","29","Ocp2Cidade","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_FCadConj"
"1333579789","30","Ocp2Bairro","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_FCadConj"
"1333579789","31","Ocp2UF","varchar","2","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_FCadConj"
"1333579789","32","Ocp2CEP","decimal","5","8","0","True","False","False","","","","GE_FCadConj"
"1333579789","33","Ocp2Fone","decimal","9","12","0","True","False","False","","","","GE_FCadConj"
"1333579789","34","Ocp2Encarregado","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_FCadConj"
"1333579789","35","Ocp2Funcao","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_FCadConj"
"1333579789","36","Ocp2Renda","decimal","9","15","2","True","False","False","","","","GE_FCadConj"
"1333579789","37","Ocp2DtaAdmis","datetime","8","23","3","True","False","False","","","","GE_FCadConj"
"1333579789","38","OcpContador","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_FCadConj"
"1333579789","39","OcpCtdFone","decimal","9","11","0","True","False","False","","","","GE_FCadConj"
"1333579789","40","CnfOcpSetor","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_FCadConj"
"1333579789","41","CnfDta","datetime","8","23","3","True","False","False","","","","GE_FCadConj"
"1333579789","42","CnfUsuario","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_FCadConj"
"1333579789","43","CnfObs","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_FCadConj"
"1337211964","1","SeqAgenda","numeric","9","18","0","False","False","False","","","","IV_AgendaCtrl"
"1337211964","2","SeqUsuario","numeric","9","18","0","False","False","False","","","","IV_AgendaCtrl"
"1337211964","3","Base","char","1","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_AgendaCtrl"
"1337211964","4","Atitude","varchar","10","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_AgendaCtrl"
"1337211964","5","SeqAgendaGerada","numeric","9","18","0","True","False","False","","","","IV_AgendaCtrl"
"1337211964","6","SEQTXTPADRAO","numeric","9","18","0","True","False","False","","","","IV_AgendaCtrl"
"1337823878","1","SeqNegocio","decimal","5","4","0","False","False","False","","","","IVS_Negocio"
"1337823878","2","Negocio","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVS_Negocio"
"1337823878","3","Sigla","varchar","4","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVS_Negocio"
"1337823878","4","Descricao","varchar","100","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVS_Negocio"
"1337823878","5","SeqUsrResp","numeric","9","18","0","True","False","False","","","","IVS_Negocio"
"1337823878","6","DTAINCLUSAO","datetime","8","23","3","True","False","False","","","","IVS_Negocio"
"1337823878","7","USUINCLUSAO","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVS_Negocio"
"1337823878","8","DTAALTERACAO","datetime","8","23","3","True","False","False","","","","IVS_Negocio"
"1337823878","9","USUALTERACAO","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVS_Negocio"
"1337927988","1","SeqPessoa","numeric","9","10","0","False","False","False","","","","GE_PessoaEnd_ITA"
"1337927988","2","SeqPessoaEnd","decimal","5","3","0","False","False","False","","","","GE_PessoaEnd_ITA"
"1337927988","3","SeqCidade","decimal","5","6","0","True","False","False","","","","GE_PessoaEnd_ITA"
"1337927988","4","TipoEndereco","char","1","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaEnd_ITA"
"1337927988","5","Cidade","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaEnd_ITA"
"1337927988","6","Uf","varchar","2","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaEnd_ITA"
"1337927988","7","SeqBairro","decimal","5","5","0","True","False","False","","","","GE_PessoaEnd_ITA"
"1337927988","8","Bairro","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaEnd_ITA"
"1337927988","9","TipoLogradouro","varchar","15","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaEnd_ITA"
"1337927988","10","Logradouro","varchar","80","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaEnd_ITA"
"1337927988","11","NroLogradouro","varchar","10","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaEnd_ITA"
"1337927988","12","CmpltoLogradouro","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaEnd_ITA"
"1337927988","13","CxPostal","varchar","7","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaEnd_ITA"
"1337927988","14","SeqPessoaEndCobr","decimal","5","3","0","True","False","False","","","","GE_PessoaEnd_ITA"
"1337927988","15","Cep","varchar","12","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaEnd_ITA"
"1337927988","16","Pais","varchar","25","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaEnd_ITA"
"1337927988","17","DtaAlteracao","datetime","8","23","3","False","False","False","","","","GE_PessoaEnd_ITA"
"1337927988","18","UsuAlteracao","varchar","20","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaEnd_ITA"
"1337927988","19","RefEndereco","varchar","150","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaEnd_ITA"
"1337927988","20","Latitude","decimal","9","14","11","True","False","False","","","","GE_PessoaEnd_ITA"
"1337927988","21","Longitude","decimal","9","14","11","True","False","False","","","","GE_PessoaEnd_ITA"
"1337927988","22","Descricao","varchar","100","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaEnd_ITA"
"1337927988","23","SeqRegiao","decimal","5","6","0","True","False","False","","","","GE_PessoaEnd_ITA"
"1337927988","24","SeqRota","decimal","5","6","0","True","False","False","","","","GE_PessoaEnd_ITA"
"1337927988","25","CHAVEADICIONAL","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaEnd_ITA"
"1337927988","26","INSCPRODUTOR","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaEnd_ITA"
"1338539902","1","CPF","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","TEMP"
"1338539902","2","CARTEIRA","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","TEMP"
"1338539902","3","SEQCARTEIRA","numeric","9","18","0","True","False","False","","","","TEMP"
"1339151816","1","SeqProposta","numeric","9","18","0","False","False","False","","","","IVF_Proposta"
"1339151816","2","ProcessoFN","numeric","9","18","0","True","False","False","","","","IVF_Proposta"
"1339151816","3","Processo","numeric","9","18","0","True","False","False","","","","IVF_Proposta"
"1339151816","4","SequenciaEnvio","decimal","5","2","0","True","False","False","","","","IVF_Proposta"
"1339151816","5","SeqFinanc","decimal","5","6","0","False","False","False","","","","IVF_Proposta"
"1339151816","6","SeqPlano","numeric","9","18","0","False","False","False","","","","IVF_Proposta"
"1339151816","7","Agente","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVF_Proposta"
"1339151816","8","Veiculo","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVF_Proposta"
"1339151816","9","CodModelo","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVF_Proposta"
"1339151816","10","AnoModelo","decimal","5","4","0","True","False","False","","","","IVF_Proposta"
"1339151816","11","AnoFabric","decimal","5","4","0","True","False","False","","","","IVF_Proposta"
"1339151816","12","VlrTotalBem","decimal","9","15","2","True","False","False","","","","IVF_Proposta"
"1339151816","13","VlrFinanciado","decimal","9","15","2","True","False","False","","","","IVF_Proposta"
"1339151816","14","VlrTC","decimal","9","15","2","True","False","False","","","","IVF_Proposta"
"1339151816","15","VlrParcela","decimal","9","15","2","True","False","False","","","","IVF_Proposta"
"1339151816","16","VlrRetorno","decimal","9","15","2","True","False","False","","","","IVF_Proposta"
"1339151816","17","VlrRetornoTC","decimal","9","15","2","True","False","False","","","","IVF_Proposta"
"1339151816","18","VlrPlus","decimal","9","15","2","True","False","False","","","","IVF_Proposta"
"1339151816","19","VlrOutro","decimal","9","15","2","True","False","False","","","","IVF_Proposta"
"1339151816","20","Coeficiente","decimal","9","10","7","True","False","False","","","","IVF_Proposta"
"1339151816","21","Prazo","decimal","5","4","0","True","False","False","","","","IVF_Proposta"
"1339151816","22","Retorno","decimal","5","2","0","True","False","False","","","","IVF_Proposta"
"1339151816","23","DtaGeracao","datetime","8","23","3","True","False","False","","","","IVF_Proposta"
"1339151816","24","DtaEnvioMesa","datetime","8","23","3","True","False","False","","","","IVF_Proposta"
"1339151816","25","DtaEnvioFin","datetime","8","23","3","True","False","False","","","","IVF_Proposta"
"1339151816","26","DtaRespostaFin","datetime","8","23","3","True","False","False","","","","IVF_Proposta"
"1339151816","27","DtaConfirmacao","datetime","8","23","3","True","False","False","","","","IVF_Proposta"
"1339151816","28","DtaUltTransacao","datetime","8","23","3","True","False","False","","","","IVF_Proposta"
"1339151816","29","DtaRecebimento","datetime","8","23","3","True","False","False","","","","IVF_Proposta"
"1339151816","30","IndUltAnalise","numeric","5","1","0","True","False","False","","","","IVF_Proposta"
