"Acao","SeqFormulario","Pcte","DescReduzida","Descricao","Sigla","Classe","PermiteExclusao","ExigeResposta","EmUso","Avulsa","ExigeProduto","ExigeVendedor","ExigeMotivo","ExigeDepto","ExigeDetalhe","ExigeFormulario","DescPesJuridica","PermiteReagendar","ExigePrazo","PrazoRealizacao","PrazoMaxInicio","PrazoMaxReag","TarefaCompromisso","PermTrocaTarComp","TempoMedio","QtdeMaxPessoa","QtdeMaxPessoaEmp","MinutoAntesPerm","Instrucao","UsuInclusao","DtaInclusao","UsuAlteracao","DtaAlteracao","DutUltAgenda","ExigeDtaLimite","QtdeMaxProcesso"
"485","","","VERIF DISP AMS VD JD","VERIFICAR DISPONIBILIDADE AMS VD JD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","10/03/2021 22:50:00","LIVIA.SILVA","30/05/2023 09:56:00","","0",""
"486","","","VERIF DISP PEÇAS VD","VERIFICAR DISPONIBILIDADE PEÇAS VD JD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","10/03/2021 22:50:00","LIVIA.SILVA","27/06/2023 12:21:00","","0",""
"487","","","RECEBER USADO C.E","RECEBER USADO C.E/NOVO JD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","15/03/2021 13:43:00","LIVIA.SILVA","11/01/2023 14:20:00","","0",""
"488","","","VER DISP AMS CONCESS","VERIFICAR DISPONIBILIDADE AMS CONCESSONA","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","28/03/2021 19:22:00","MATHEUS.AUGUSTO","29/11/2024 10:44:00","","0",""
"489","","","PREPARAR EQUIPAMENTO","PREPARAR EQUIPAMENTO CONCESSIONARIA","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","28/03/2021 20:11:00","MATHEUS.AUGUSTO","29/11/2024 10:44:00","","0",""
"490","","","VER STATUS CHASSI CO","VERIFICAR STATUS CHASSI CONCESSIONARIO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","28/03/2021 20:42:00","MATHEUS.AUGUSTO","29/11/2024 10:44:00","","0",""
"491","","","BOAS-VINDAS 1º JD","DAR BOAS-VINDAS 1º JD","","O","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","Saudação e apresentação.Estamos entrando em contato para desejar Boas-vindas e parabenizar pela aquisição do seu 1° JD.Agradecemos por escolher a Colorado Máquinas!Em caso de solicitação de Peças falar com/Em caso de solicitação de Serviços falar com","DIEGO.MARQUES","05/04/2021 21:45:00","MATHEUS.AUGUSTO","27/09/2024 12:03:00","","0",""
"492","","","INFOR MONTAGEM E PRE","INFORMAR MONTAGEM E PREPARAÇÃO IMP","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","05/04/2021 22:01:00","LIVIA.SILVA","26/06/2023 16:26:00","","0",""
"493","","","CONF CONDICAO COMERC","CONFIRMAR CONDIÇÃO COMERCIAL EQUIP JD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","16/05/2021 10:43:00","DIEGO.MARQUES","25/05/2021 21:56:00","","0",""
"494","","","AUDITAR PROCESSO JD","AUDITAR MARGEM PROCESSO EQUIP JD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","17/05/2021 14:10:00","LIVIA.SILVA","11/01/2023 14:34:00","","0",""
"495","","","CONFI CONDIÇÃO IMP","CONFIRMAR CONDIÇÃO COMERCIAL IMPLEMENTO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","19/05/2021 10:51:00","LIVIA.SILVA","27/06/2023 15:31:00","","0",""
"496","","","VALIDAR DOC USADO","VALIDAR DOCUMENTACAO ANEXADA USADO (JD)","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","25/05/2021 21:57:00","LIVIA.SILVA","11/01/2023 11:56:00","","0",""
"497","","","VER COND COME USADO","VERIFICAR CONDIÇÃO COMERCIAL USADO IMP)","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","27/05/2021 07:16:00","LIVIA.SILVA","27/06/2023 16:43:00","","0",""
"498","","","ENTREGAR NF USD C.E","ENTREGAR NF USADO C.E/NOVO JD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","29/05/2021 23:31:00","LIVIA.SILVA","11/01/2023 14:22:00","","0",""
"499","","","ENTRADA A.M.S USADO/","REALIZAR ENTR NF A.M.S USAD/COMPRA NV JD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","30/05/2021 10:15:00","LIVIA.SILVA","11/01/2023 14:31:00","","0",""
"500","","","AVALIAR AMS USADO/CO","AVALIAR AMS USADO/COMPRA NOVO IMP","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","30/05/2021 10:51:00","LIVIA.SILVA","26/06/2023 16:10:00","","0",""
"501","","","RET USADO ANTES IMP","RETIRAR USADO ANTES ENTREGA DO NOVO IMP","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","30/05/2021 11:39:00","LIVIA.SILVA","26/06/2023 16:13:00","","0",""
"502","","","RETI USADO APOS IMP","RETIRAR USADO APOS ENTREGA DO NOVO IMP","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","30/05/2021 11:49:00","LIVIA.SILVA","26/06/2023 16:14:00","","0",""
"503","","","VALIDA DOC USADO IMP","VALIDAR DOCUMENTACAO ANEXADA USADO (IMP)","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","30/05/2021 12:24:00","LIVIA.SILVA","26/06/2023 16:23:00","","0",""
"504","","","REC AMS USA NV IMP","RECEBER AMS USADO/COMPRA NV IMP","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","30/05/2021 14:03:00","LIVIA.SILVA","26/06/2023 16:38:00","","0",""
"505","","","REC USADO C.E/NV IMP","RECEBER USADO C.E/NOVO IMP","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","30/05/2021 14:08:00","LIVIA.SILVA","26/06/2023 16:35:00","","0",""
"506","","","ENTR NF USA C.E/NV I","ENTREGAR NF USADO C.E/NOVO IMP","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","30/05/2021 14:15:00","LIVIA.SILVA","26/06/2023 16:36:00","","0",""
"507","","","REALIZAR ENTR NF A.M","REALIZAR ENTR NF A.M.S USAD/COMPRA NV IM","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","30/05/2021 14:27:00","LIVIA.SILVA","27/06/2023 16:28:00","","0",""
"508","","","AUD MARGEM PROCE IMP","AUDITAR MARGEM PROCESSO IMPLEMENTO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","30/05/2021 14:30:00","MATHEUS.AUGUSTO","29/11/2024 10:44:00","","0",""
"509","","","ACOMP RECEB ASSINATU","ACOMPANHAR RECEB ASSINATURA NF REMESSA","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","18/07/2021 09:32:00","LIVIA.SILVA","27/06/2023 14:26:00","","0",""
"510","","","MARCAR VENDEU PAGOU ","MARCAR VENDEU PAGOU CONCESSIONARIA","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","27/07/2021 11:33:00","MATHEUS.AUGUSTO","29/11/2024 10:43:00","","0",""
"511","","","FATURAR IMP C.E","FATURAR IMPLEMENTO C.E","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","11/08/2021 14:06:00","LIVIA.SILVA","27/06/2023 15:22:00","","0",""
"512","","","MENSAGEM BOAS-VINDAS","ENVIAR MENSAGEM BOAS-VINDAS","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","1","","0","","VANESSA.ALVES","23/08/2021 15:49:00","MATHEUS.AUGUSTO","29/11/2024 10:42:00","","0",""
"513","","","PESQUISAR CLIENTE IM","PESQUISAR CLIENTE INTELIGENCIA MERCADO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","18/10/2021 10:17:00","LIVIA.SILVA","27/06/2023 12:05:00","","0",""
"514","","","INFORMAR ESTOQUE DO ","INFORMAR ESTOQUE DO IMPLEMENTO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","31/10/2021 20:54:00","LIVIA.SILVA","26/06/2023 16:15:00","","0",""
"515","","","GERAR PEDIDO IMP C.E","GERAR PEDIDO IMPLEMENTO C.E","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","31/10/2021 21:40:00","LIVIA.SILVA","27/06/2023 15:19:00","","0",""
"516","","","AUTORIZAR FT IMP C.E","AUTORIZAR FATURAMENTO IMPLEMENTO C.E","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","31/10/2021 21:42:00","LIVIA.SILVA","27/06/2023 15:21:00","","0",""
"517","","","ACOM REC FIN IMP C.E","ACOMPANHAR RECEB FINANC IMPLEMENTO C.E","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","02/11/2021 18:17:00","LIVIA.SILVA","27/06/2023 14:29:00","","0",""
"518","","","ACOMPANHAR VENDA PEÇ","ACOMPANHAR VENDA PEÇAS EXTERNA","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","03/12/2021 09:56:00","DIEGO.MARQUES","22/02/2022 14:58:00","","0",""
"519","","","PAGAR COMISSAO IM CE","PAGAR COMISSAO IMPLEMENTO C.E","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","30/12/2021 15:55:00","LIVIA.SILVA","27/06/2023 16:05:00","","0","1"
"520","","","REALIZAR PROVISÃO","REALIZAR PROVISIONAMENTO JD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","01/02/2022 13:22:00","LIVIA.SILVA","27/06/2023 16:33:00","","0",""
"521","","","ANALISAR CREDITO","ANALISAR CREDITO","","O","S","N","S","N","N","N","N","N","S","S","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","27/03/2022 10:25:00","MATHEUS.AUGUSTO","01/09/2025 09:12:17","","0",""
"522","","","DISPONIBIL PRODUTO","DISPONIBILIZAR PRODUTO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","27/03/2022 10:51:00","NETO.PRADO","27/01/2025 08:11:00","","0",""
"523","","","PREPARAR PRODUTO","PREPARAR PRODUTO","","O","S","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","27/03/2022 11:04:00","MATHEUS.AUGUSTO","02/09/2025 08:34:48","","0",""
"524","","","FATURAR PRODUTO","FATURAR PRODUTO","","O","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","27/03/2022 12:36:00","MATHEUS.AUGUSTO","24/06/2024 12:58:00","","0",""
"525","","","ENTREGAR PRODUTO","ENTREGAR PRODUTO","","O","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","27/03/2022 12:47:00","LIVIA.SILVA","05/07/2023 07:39:00","","0",""
"526","","","MONITOR CLIENTE MAQ","MONITORAR CLIENTE MAQUINAS","","X","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","1","","0","","VANESSA.ALVES","27/03/2022 13:50:00","NETO.PRADO","22/04/2024 15:23:00","","0",""
"527","","","VENDER PRODUTO","VENDER PRODUTO (MAQ/IMPL/AMS)","","X","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","27/03/2022 13:58:00","NETO.PRADO","20/08/2024 08:53:00","","0",""
"528","","","AUTORIZAR VENDA","AUTORIZAR VENDA","","O","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","27/03/2022 14:57:00","MATHEUS.AUGUSTO","01/08/2024 09:17:00","","0",""
"529","","","PREPARAR PROC VENDA","PREPARAR PROCESSO DE VENDA","","O","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","27/03/2022 15:05:00","LIVIA.SILVA","13/09/2023 10:30:00","","0",""
"530","","","RECEB ITEM DESAGREG","RECEBER ITEM PEÇAS DESAGREGADO","","O","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","30/03/2022 21:20:00","LIVIA.SILVA","25/05/2023 14:29:00","","0",""
"531","","","CONTAB AGREGA DESAGR","CONTABILIZAR DESAGREGAR PRODUTO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","30/03/2022 21:23:00","MATHEUS.AUGUSTO","29/11/2024 10:42:00","","0",""
"532","","","PREP CONTR COLORADO","PREPARAR CONTRATO COLORADO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","30/03/2022 21:43:00","MATHEUS.AUGUSTO","29/11/2024 10:42:00","","0",""
"533","","","GERAR CONTR COLORADO","GERAR CONTRATO COLORADO","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","01/04/2022 11:16:00","MATHEUS.AUGUSTO","29/11/2024 10:42:00","","0",""
"534","","","REFATURAR PRODUTO","REFATURAR PRODUTO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","07/04/2022 09:20:00","MATHEUS.AUGUSTO","29/11/2024 10:42:00","","0",""
"535","","","ATIVAR AMS","ATIVAR AMS","","O","S","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","07/04/2022 11:53:00","NETO.PRADO","18/02/2025 14:57:14","","0",""
"536","","","PAGAR COMISSAO PRODU","PAGAR COMISSAO PRODUTO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","07/04/2022 15:49:00","MATHEUS.AUGUSTO","29/11/2024 10:42:00","","0",""
"537","","","RECEB PAGTO PRODUTO","RECEBER PAGAMENTO VENDA PRODUTO","","O","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","07/04/2022 16:09:00","LIVIA.SILVA","14/03/2023 11:07:00","","0",""
"538","","","FATURA DESC INCONDIC","FATURAR DESCONTO INCONDICIONAL","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","08/04/2022 08:56:00","MATHEUS.AUGUSTO","29/11/2024 10:42:00","","0",""
"539","","","ALTERAR CONDIÇÃO VEN","ALTERAR CONDIÇÃO VENDA","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","17/04/2022 10:40:00","MATHEUS.AUGUSTO","29/11/2024 10:41:00","","0",""
"540","","","VALIDAR BONIFICAÇÕES","VALIDAR BONIFICAÇÃO PRODUTO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","10/05/2022 12:36:00","MATHEUS.AUGUSTO","29/11/2024 10:41:00","","0",""
"541","","","VER ATIVACAO LICENCA","VERIFICAR ATIVACAO E LICENCA AMS","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","19/05/2022 09:15:00","MATHEUS.AUGUSTO","29/11/2024 10:41:00","","0",""
"542","","","REAL COTACAO COMPRA","REALIZAR COTACAO DE COMPRA","","O","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","24/05/2022 11:49:00","VANESSA.ALVES","26/07/2022 11:26:00","","0",""
"543","","","FATURAR DES INC AMS","FATURAR DESCONTO INCONDICIONAL AMS","","O","N","N","N","S","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","27/05/2022 19:27:00","DIEGO.MARQUES","26/06/2022 23:08:00","","0",""
"544","","","FATURAR SEGURO","FATURAR SEGURO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","06/06/2022 10:42:00","MATHEUS.AUGUSTO","29/11/2024 10:40:00","","0",""
"545","","","ACOMP INSATISFACAO","ACOMPANHAR INSATISFACAO VENDAS","","O","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","10/06/2022 08:14:00","VANESSA.ALVES","16/01/2023 10:33:00","","0",""
"546","","","Prepara Doc Usado","PREPARAR DOCUMENTAÇÃO USADO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","10/06/2022 09:36:00","MATHEUS.AUGUSTO","29/11/2024 10:38:00","","0",""
"547","","","BAIXA EQUIP USADO","REALIZAR BAIXA FINANCEIRA EQUIP USADO","","O","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","10/06/2022 11:09:00","LIVIA.SILVA","03/05/2023 15:24:00","","0",""
"548","","","RECEBER EQUIP USADO","RECEBER EQUIPAMENTO USADO","","O","S","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","10/06/2022 11:14:00","RICARDO.MORETTI","19/03/2026 08:14:19","","0",""
"549","","","JUSTIFICAR CANCELAME","JUSTIFICAR CANCELAMENTO VENDA PRODUTO","","O","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","17/06/2022 09:38:00","NETO.PRADO","27/02/2024 09:33:00","","0",""
"550","","","MONITORAR CLIENTE HU","MONITORAR CLIENTE HUSQVARNA","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","19/07/2022 16:33:00","LIVIA.SILVA","26/12/2023 07:17:00","","0",""
"551","","","VENDER HUSQVARNA","VENDER HUSQVARNA","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","DIEGO.MARQUES","25/07/2022 07:37:00","LIVIA.SILVA","27/06/2023 16:44:00","","0",""
"552","","","teste","teste","","P","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VTCCONS","05/08/2022 10:24:00","LIVIA.SILVA","27/06/2023 12:22:00","","0",""
"553","","","REL ENT HUSQVARNA","REALIZAR ENTREGA TÉCNICA HUSQVARNA","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","LIVIA.SILVA","20/09/2022 10:35:00","LIVIA.SILVA","27/06/2023 16:29:00","","0",""
"554","","","RECEBER ITEM AMS DES","RECEBER ITEM AMS DESAGREGADO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","LIVIA.SILVA","08/11/2022 11:04:00","MATHEUS.AUGUSTO","29/11/2024 10:37:00","","0",""
"555","","","PROSPECTAR SEGUROS","PROSPECTAR CLIENTE SEGUROS IM","","T","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","28/11/2022 16:47:00","MATHEUS.AUGUSTO","29/11/2024 10:37:00","","0",""
"556","","","PAGAR PREMIO SEGURO","PAGAR PREMIO SEGURO","","T","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","28/11/2022 17:42:00","MATHEUS.AUGUSTO","29/11/2024 10:36:00","","0",""
"557","","","LIBERAR ENTREGA","LIBERAR ENTREGA","","O","N","N","S","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","LIVIA.SILVA","30/11/2022 10:52:00","LIVIA.SILVA","01/12/2023 17:21:00","","0",""
"558","","","VISITAR CLIENTE CSC","VISITAR CLIENTE CSC","","O","S","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","LIVIA.SILVA","21/12/2022 16:04:00","MATHEUS.AUGUSTO","23/01/2026 08:03:42","","0",""
"559","","","ACOMPANHAR ATENDIME","ACOMPANHAR ATENDIMENTO OFICINA CSC","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","LIVIA.SILVA","21/12/2022 16:09:00","NETO.PRADO","28/11/2024 17:39:00","","0",""
"560","","","APROVAR SERVIÇO GFC","APROVAR SERVIÇO GFC","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","LIVIA.SILVA","27/12/2022 11:20:00","MATHEUS.AUGUSTO","29/11/2024 10:36:00","","0",""
"561","","","Reavalliar insatisfa","REAVALIAR INSATISFAÇÃO VENDAS","","O","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","LIVIA.SILVA","17/01/2023 11:25:00","VANESSA.ALVES","23/05/2023 17:15:00","","0",""
"562","","","Reavaliar insatisfaç","REAVALIAR INSATISFAÇÃO PEÇAS","","O","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","LIVIA.SILVA","17/01/2023 11:28:00","LIVIA.SILVA","12/09/2023 14:56:00","","0",""
"563","","","Reavaliar insatisfaç","REAVALIAR INSATISFAÇÃO SERVIÇOS","","O","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","LIVIA.SILVA","17/01/2023 11:29:00","NETO.PRADO","01/11/2024 14:19:00","","0",""
"564","","","Reav insat backoffce","REAVALIAR INSATISFAÇÃO BACKOFFICE","","O","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","LIVIA.SILVA","17/01/2023 11:29:00","MATHEUS.AUGUSTO","01/08/2024 08:32:00","","0",""
"565","","","Critica/sug vendas","ANALISAR CRÍTICA/SUGESTÃO VENDAS","","O","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","LIVIA.SILVA","24/01/2023 09:12:00","LIVIA.SILVA","22/09/2023 15:33:00","","0",""
"566","","","Analisar crítica/sug","ANALISAR CRÍTICA/SUGESTÃO PEÇAS","","O","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","LIVIA.SILVA","24/01/2023 09:56:00","LIVIA.SILVA","24/01/2023 12:31:00","","0",""
"567","","","Analisar crítica/sug","ANALISAR CRÍTICA/SUGESTÃO SERVIÇOS","","O","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","LIVIA.SILVA","24/01/2023 10:16:00","LIVIA.SILVA","26/02/2024 15:54:00","","0",""
"568","","","Analisar crítica/sug","ANALISAR CRÍTICA/SUGESTÃO BACKOFFICE","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","LIVIA.SILVA","24/01/2023 10:34:00","MATHEUS.AUGUSTO","29/11/2024 10:35:00","","0",""
"569","","","ACOMP INSATISF AMS","ACOMPANHAR INSATISFAÇÃO AMS","","O","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","09/02/2023 10:52:00","NETO.PRADO","04/07/2024 16:49:00","","0",""
"570","","","ACOMP INSAT IMPL","ACOMPANHAR INSATISFAÇÃO IMPLEMENTOS","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","09/02/2023 11:12:00","MATHEUS.AUGUSTO","29/11/2024 10:34:00","","0",""
"571","","","PROSPECTAR CLIENTE S","PROSPECTAR CLIENTE SERVIÇO JD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","LIVIA.SILVA","02/03/2023 10:19:00","LIVIA.SILVA","30/05/2023 09:24:00","","0",""
"572","","","VENDER SERVIÇO JD","VENDER SERVIÇO JD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","LIVIA.SILVA","02/03/2023 11:04:00","MATHEUS.AUGUSTO","29/11/2024 10:34:00","","0",""
"573","","","Rea Entrada NF Usado","REALIZAR ENTRADA NF USADO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","LIVIA.SILVA","09/03/2023 10:15:00","MATHEUS.AUGUSTO","29/11/2024 10:33:00","","0",""
"574","","","RETIRAR EQUIPAMENTO ","RETIRAR EQUIPAMENTO USADO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","LIVIA.SILVA","13/03/2023 15:06:00","MATHEUS.AUGUSTO","29/11/2024 10:33:00","","0",""
"575","","","ENVIAR ANÁLISE RAO","ENVIAR ANÁLISE RAO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","LIVIA.SILVA","14/03/2023 14:11:00","LIVIA.SILVA","15/03/2023 10:41:00","","0",""
"576","","","SINISTRO SEGURO","ACOMPANHAR PROCESSO SINISTRO SEGURO","","T","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","21/03/2023 10:38:00","LIVIA.SILVA","27/06/2023 14:24:00","","0",""
"577","","","ORGANIZAR DEMONSTRAÇ","ORGANIZAR DEMONSTRAÇÃO","","O","S","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","1","0","","LIVIA.SILVA","28/04/2023 09:05:00","MATHEUS.AUGUSTO","28/07/2025 09:52:00","","0",""
"578","","","PREPARAR PRODUTO DEM","PREPARAR PRODUTO DEMONSTRAÇÃO","","O","S","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","LIVIA.SILVA","28/04/2023 09:32:00","MATHEUS.AUGUSTO","26/05/2025 09:04:00","","0",""
"579","","","EMITIR NF DEMOSNTRAÇ","EMITIR NF DEMOSNTRAÇÃO/RETORNO","","O","S","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","LIVIA.SILVA","28/04/2023 09:34:00","MATHEUS.AUGUSTO","26/05/2025 09:07:00","","0",""
"580","","","SOLICITAR RETORNO DE","SOLICITAR RETORNO DEMONSTRAÇÃO","","O","S","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","LIVIA.SILVA","28/04/2023 09:36:00","MATHEUS.AUGUSTO","26/05/2025 09:08:00","","0",""
"581","","","ENTREGAR/RETIRAR DEM","ENTREGAR/RETIRAR PRODUTO DEMONSTRAÇÃO","","O","S","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","LIVIA.SILVA","28/04/2023 09:38:00","MATHEUS.AUGUSTO","26/05/2025 09:13:00","","0",""
